,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
388,Svi Mykhailiuk,SF,26,BOS,21,0,7.7,0.9,2.8,.328,0.7,2.2,.298,0.2,0.5,.455,.448,0.1,0.3,.500,0.2,0.6,0.9,0.3,0.3,0.0,0.3,0.5,2.6
389,Larry Nance Jr.,C,31,NOP,30,0,17.9,2.3,3.9,.581,0.6,1.2,.486,1.7,2.7,.625,.658,0.8,1.0,.800,1.3,3.8,5.1,1.3,1.0,0.4,0.8,1.2,5.9
390,Pete Nance,PF,23,CLE,2,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Andrew Nembhard,PG,24,IND,34,15,22.0,3.9,8.0,.491,0.7,2.2,.329,3.2,5.8,.553,.537,0.8,1.0,.818,0.6,1.2,1.8,4.7,0.9,0.1,1.9,2.1,9.4
392,Aaron Nesmith,SF,24,IND,43,18,26.6,4.5,8.7,.521,2.2,4.7,.463,2.4,4.0,.590,.646,1.2,1.7,.708,1.0,2.9,3.9,1.4,1.0,0.7,0.9,3.2,12.4
393,Georges Niang,PF,30,CLE,44,1,22.2,3.5,7.9,.438,1.8,5.0,.365,1.7,3.0,.562,.553,0.7,0.8,.861,0.3,3.5,3.8,1.2,0.3,0.2,0.8,2.3,9.5
394,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3
395,Zeke Nnaji,PF,23,DEN,36,0,9.4,1.1,2.4,.466,0.1,0.4,.313,1.0,2.0,.500,.494,0.7,1.1,.641,1.1,1.0,2.1,0.5,0.3,0.6,0.6,1.5,3.1
396,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7
397,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
398,Frank Ntilikina,PG,25,CHO,4,0,8.3,0.3,1.3,.200,0.3,1.0,.250,0.0,0.3,.000,.300,0.5,0.5,1.000,0.3,0.5,0.8,0.3,0.0,0.0,0.3,1.0,1.3
399,Jusuf Nurkić,C,29,PHO,44,44,27.4,4.4,8.8,.496,0.5,1.8,.266,3.9,7.0,.555,.523,2.3,3.2,.712,2.6,7.7,10.3,3.5,1.0,1.0,2.0,3.4,11.5
400,Jordan Nwora,SF,25,TOT,22,0,11.1,2.3,5.0,.459,0.9,2.4,.365,1.4,2.6,.544,.546,0.9,1.0,.864,0.5,1.5,2.0,1.1,0.3,0.1,0.7,1.2,6.3
401,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2
402,Jordan Nwora,SF,25,TOR,4,0,15.5,3.3,6.8,.481,2.0,4.0,.500,1.3,2.8,.455,.630,2.5,2.8,.909,1.0,2.0,3.0,1.8,0.3,0.3,0.8,1.8,11.0
403,Royce O'Neale,SF,30,BRK,45,6,24.4,2.5,6.4,.384,1.9,5.2,.362,0.6,1.2,.481,.531,0.3,0.4,.650,0.8,3.8,4.6,2.9,0.7,0.6,1.0,2.4,7.1
404,Chuma Okeke,SF,25,ORL,29,8,12.7,1.2,3.3,.379,0.8,2.4,.310,0.5,0.8,.583,.495,0.1,0.2,.400,0.6,1.8,2.4,0.6,0.2,0.2,0.4,0.6,3.3
405,Josh Okogie,SG,25,PHO,41,11,18.1,1.5,3.9,.399,0.5,1.8,.260,1.1,2.1,.518,.459,1.5,2.1,.721,1.3,1.6,2.9,1.2,0.9,0.5,0.6,1.5,5.0
406,Onyeka Okongwu,C,23,ATL,46,3,24.7,3.6,6.1,.593,0.3,1.1,.294,3.3,5.0,.659,.620,1.7,2.1,.813,2.5,4.1,6.6,1.4,0.5,1.0,0.9,2.9,9.2
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Isaac Okoro,SF,23,CLE,35,24,26.4,3.2,6.5,.487,0.9,2.5,.375,2.2,4.0,.557,.559,1.5,2.3,.675,1.3,1.9,3.2,2.0,0.8,0.4,0.8,2.2,8.8
409,Kelly Olynyk,C,32,UTA,47,8,20.5,2.9,5.2,.560,0.7,1.7,.425,2.2,3.5,.626,.630,1.4,1.7,.829,1.3,3.9,5.1,4.3,0.8,0.3,1.7,2.7,8.0
410,Eugene Omoruyi,SF,26,WAS,19,0,5.8,1.7,2.9,.582,0.3,0.9,.294,1.4,2.0,.711,.627,0.8,1.1,.762,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.1,4.5
411,Cedi Osman,SF,28,SAS,47,1,18.0,2.8,5.7,.489,1.2,3.1,.374,1.6,2.6,.628,.591,0.7,1.0,.674,0.4,2.2,2.6,1.8,0.5,0.1,0.6,1.5,7.4
412,Kelly Oubre Jr.,SF,28,PHI,34,23,27.8,5.0,10.6,.475,1.5,4.4,.336,3.6,6.2,.573,.544,1.7,2.4,.720,1.0,3.2,4.3,1.1,1.1,0.5,0.9,2.8,13.3
413,Chris Paul,PG,38,GSW,32,11,27.6,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9
414,Cameron Payne,PG,29,MIL,43,2,15.1,2.2,4.7,.471,1.2,2.8,.410,1.1,1.9,.561,.593,0.8,0.9,.875,0.1,1.1,1.2,2.3,0.4,0.1,0.7,1.6,6.4
415,Gary Payton II,SG,31,GSW,16,0,16.3,2.3,4.9,.456,0.6,2.0,.281,1.7,2.9,.574,.513,0.4,0.6,.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4
416,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
417,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0
418,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5
420,Julian Phillips,SF,20,CHI,24,0,6.0,0.6,1.5,.429,0.2,0.8,.222,0.5,0.7,.647,.486,0.2,0.4,.444,0.2,0.4,0.6,0.3,0.0,0.2,0.2,0.7,1.6
421,Jalen Pickett,SG,24,DEN,16,0,6.1,0.8,1.8,.429,0.4,1.3,.350,0.3,0.5,.625,.554,0.1,0.1,1.000,0.1,0.6,0.7,0.8,0.2,0.0,0.4,0.5,2.1
422,Scotty Pippen Jr.,PG,23,MEM,4,1,19.5,2.5,5.5,.455,1.0,1.8,.571,1.5,3.8,.400,.545,2.5,3.5,.714,0.8,2.3,3.0,4.0,0.8,0.3,2.3,1.8,8.5
423,Mason Plumlee,C,33,LAC,15,6,17.4,2.3,3.5,.673,0.0,0.0,,2.3,3.5,.673,.673,1.5,2.5,.605,1.3,4.0,5.3,1.1,0.3,0.4,0.5,1.3,6.2
424,Brandin Podziemski,SG,20,GSW,38,11,24.9,3.7,8.0,.462,1.3,3.3,.381,2.4,4.7,.520,.541,0.6,1.0,.605,1.5,3.9,5.4,3.2,0.8,0.1,1.3,1.9,9.2
425,Jakob Poeltl,C,28,TOR,36,36,26.5,4.7,6.9,.685,0.0,0.0,,4.7,6.9,.685,.685,1.2,2.2,.532,2.8,5.6,8.3,2.5,0.7,1.4,1.6,2.9,10.6
426,Aleksej Pokusevski,PF,22,OKC,8,0,6.0,0.4,1.6,.231,0.1,1.1,.111,0.3,0.5,.500,.269,0.1,0.3,.500,0.3,0.9,1.1,0.6,0.0,0.1,0.4,0.6,1.0
427,Jordan Poole,SG,24,WAS,45,45,29.2,5.9,14.3,.414,2.0,6.3,.312,4.0,8.0,.493,.482,2.7,3.1,.871,0.4,1.8,2.2,3.4,1.0,0.4,2.2,3.0,16.5
428,Craig Porter Jr.,PG,23,CLE,29,5,15.9,2.9,5.7,.512,0.2,0.7,.333,2.7,4.9,.538,.534,1.1,1.6,.696,0.5,2.2,2.7,3.1,0.6,0.4,1.1,1.0,7.1
429,Jontay Porter,PF,24,TOR,14,5,14.3,1.6,4.4,.361,0.8,2.4,.333,0.8,2.0,.393,.451,0.8,0.9,.917,1.1,2.4,3.5,2.1,0.8,0.8,0.6,1.8,4.7
430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Michael Porter Jr.,SF,25,DEN,48,48,31.4,6.1,12.8,.478,2.7,6.8,.398,3.4,6.1,.567,.583,1.0,1.3,.770,1.3,5.8,7.0,1.3,0.5,0.7,1.1,2.0,15.9
432,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6
433,Bobby Portis,PF,28,MIL,47,0,23.3,5.0,10.0,.497,1.1,2.9,.377,3.9,7.0,.547,.552,1.3,1.7,.775,1.5,5.3,6.8,1.0,0.7,0.4,0.9,2.5,12.3
434,Kristaps Porziņģis,C,28,BOS,34,34,29.8,6.4,12.4,.521,1.8,5.1,.358,4.6,7.3,.636,.595,4.7,5.6,.839,1.7,5.2,6.9,2.0,0.6,1.8,1.6,2.9,19.4
435,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Dwight Powell,C,32,DAL,40,8,15.6,1.5,2.2,.709,0.0,0.1,.500,1.5,2.1,.714,.715,1.4,1.8,.753,1.8,2.1,3.9,1.7,0.6,0.4,0.5,2.1,4.5
437,Norman Powell,SG,30,LAC,45,0,25.4,4.7,9.5,.494,2.0,4.6,.447,2.7,5.0,.538,.601,2.0,2.3,.856,0.1,2.4,2.5,1.0,0.6,0.4,0.9,1.8,13.4
438,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0
439,Taurean Prince,PF,29,LAL,46,46,30.3,3.4,8.0,.425,2.1,5.4,.385,1.3,2.7,.508,.554,0.6,0.8,.744,0.2,2.6,2.8,1.7,0.9,0.5,0.9,2.2,9.5
440,Payton Pritchard,PG,26,BOS,48,0,21.0,2.8,6.6,.423,1.7,4.4,.377,1.1,2.2,.514,.549,0.6,0.7,.794,0.9,2.3,3.2,2.9,0.4,0.1,0.6,1.3,7.8
441,Olivier-Maxence Prosper,PF,21,DAL,24,0,9.1,0.9,2.6,.349,0.3,1.3,.258,0.6,1.3,.438,.413,0.8,1.1,.704,0.6,1.5,2.2,0.8,0.1,0.1,0.2,0.7,3.0
442,Trevelin Queen,SG,26,ORL,12,0,12.9,1.2,3.0,.389,0.3,1.3,.188,0.9,1.7,.550,.431,0.8,1.0,.750,0.3,1.3,1.5,1.5,0.6,0.4,0.6,1.2,3.3
443,Neemias Queta,C,24,BOS,20,0,12.4,1.9,3.3,.585,0.0,0.0,,1.9,3.3,.585,.585,0.7,1.0,.737,1.7,2.5,4.2,0.5,0.4,0.7,0.4,2.0,4.5
444,Immanuel Quickley,SG-PG,24,TOT,42,12,26.2,5.2,11.9,.440,2.3,5.6,.410,2.9,6.3,.466,.536,2.8,3.2,.866,0.2,2.9,3.1,3.5,0.6,0.1,1.1,1.6,15.5
445,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0
446,Immanuel Quickley,PG,24,TOR,12,12,31.8,5.6,13.6,.411,2.7,6.0,.444,2.9,7.6,.385,.509,2.8,3.3,.850,0.3,4.3,4.6,6.1,0.8,0.2,1.4,2.0,16.7
447,Lester Quinones,SG,23,GSW,10,0,6.9,1.0,2.5,.400,0.6,1.5,.400,0.4,1.0,.400,.520,0.1,0.2,.500,0.4,0.8,1.2,0.5,0.1,0.1,0.5,0.8,2.7
448,Julius Randle,PF,29,NYK,46,46,35.4,8.6,18.2,.472,1.7,5.3,.311,6.9,12.9,.539,.518,5.1,6.6,.781,2.2,7.0,9.2,5.0,0.5,0.3,3.5,2.7,24.0
449,Duop Reath,C,27,POR,35,11,17.7,3.3,7.1,.470,1.3,3.7,.364,2.0,3.4,.583,.564,1.0,1.3,.783,1.4,2.5,3.9,1.2,0.5,0.5,0.7,2.5,9.1
450,Austin Reaves,SG,25,LAL,49,24,30.6,5.3,10.9,.486,1.6,4.6,.344,3.7,6.3,.589,.558,3.0,3.5,.866,0.8,3.2,4.0,5.2,0.9,0.1,2.1,1.8,15.2
451,Cam Reddish,SF,24,LAL,35,26,23.3,2.4,5.9,.405,0.9,2.7,.337,1.5,3.1,.464,.483,1.0,1.3,.783,0.5,1.9,2.4,1.3,1.2,0.3,0.9,1.6,6.7
452,Paul Reed,C,24,PHI,46,10,16.0,2.7,4.8,.561,0.2,0.6,.385,2.5,4.2,.585,.584,0.6,0.8,.703,1.9,3.0,4.9,1.2,0.7,0.7,0.8,2.3,6.2
453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Naz Reid,C,24,MIN,47,0,22.3,4.7,9.5,.489,2.0,4.7,.413,2.7,4.8,.564,.592,1.1,1.4,.785,0.9,3.6,4.5,1.1,0.7,0.7,1.3,2.0,12.4
455,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6
456,Nick Richards,C,26,CHO,36,23,25.1,3.7,5.4,.687,0.0,0.0,,3.7,5.4,.687,.687,2.1,2.9,.738,2.7,5.1,7.8,0.8,0.3,1.4,1.0,2.7,9.6
457,Josh Richardson,SG,30,MIA,37,5,25.9,3.5,8.0,.434,1.4,4.2,.338,2.0,3.7,.543,.524,1.3,1.4,.940,0.4,2.3,2.7,2.5,0.6,0.4,0.9,1.7,9.6
458,Duncan Robinson,SF,29,MIA,45,17,27.5,4.6,10.1,.452,2.8,6.8,.404,1.8,3.3,.550,.588,1.3,1.5,.879,0.2,2.2,2.5,2.8,0.6,0.2,1.4,2.3,13.2
459,Jerome Robinson,SG,26,GSW,7,0,3.7,0.0,1.3,.000,0.0,0.7,.000,0.0,0.6,.000,.000,0.6,0.9,.667,0.1,0.3,0.4,0.3,0.0,0.1,0.0,0.1,0.6
460,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2
461,Orlando Robinson,C,23,MIA,20,7,11.5,1.6,3.0,.517,0.4,0.6,.583,1.2,2.4,.500,.575,0.7,1.0,.700,1.0,2.2,3.1,1.4,0.3,0.4,0.7,1.5,4.2
462,Jeremiah Robinson-Earl,PF,23,NOP,19,1,10.8,1.6,3.0,.526,0.4,1.1,.381,1.2,1.9,.611,.596,0.5,0.6,.909,0.7,1.8,2.5,0.5,0.4,0.2,0.5,0.7,4.1
463,David Roddy,PF,22,MEM,44,12,23.0,3.1,7.7,.404,1.0,3.2,.305,2.1,4.5,.474,.467,0.9,1.3,.707,1.1,3.0,4.2,1.5,0.5,0.3,1.0,1.4,8.1
464,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1
465,Derrick Rose,PG,35,MEM,17,7,17.9,3.3,7.5,.438,0.6,1.9,.333,2.6,5.6,.474,.480,1.1,1.2,.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4
466,Terry Rozier,SG-PG,29,TOT,34,33,34.8,7.9,17.5,.453,2.6,7.3,.357,5.3,10.2,.522,.528,3.4,3.9,.851,0.6,3.3,3.8,6.4,1.0,0.4,2.1,1.7,21.9
467,Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,.459,2.8,7.7,.358,5.6,10.6,.533,.535,3.6,4.3,.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2
468,Terry Rozier,PG,29,MIA,4,3,29.5,4.5,11.8,.383,1.5,4.3,.353,3.0,7.5,.400,.447,1.3,1.3,1.000,0.5,2.8,3.3,4.5,0.8,0.3,1.5,1.8,11.8
469,Rayan Rupert,SG,19,POR,16,0,7.4,0.9,2.7,.349,0.4,1.1,.412,0.5,1.6,.308,.430,0.3,0.5,.625,0.4,0.9,1.3,0.7,0.2,0.0,0.4,0.4,2.6
470,D'Angelo Russell,PG,27,LAL,45,38,30.7,6.3,13.4,.474,2.6,6.1,.417,3.8,7.2,.523,.570,1.8,2.3,.798,0.4,2.2,2.6,6.1,0.8,0.5,2.0,2.0,17.1
471,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3
472,Domantas Sabonis,C,27,SAC,45,45,35.4,8.0,13.0,.619,0.5,1.1,.440,7.5,11.8,.636,.638,3.4,4.9,.680,3.2,9.7,13.0,7.9,0.8,0.5,3.3,3.3,19.9
473,Luka Šamanić,PF,24,UTA,22,0,6.1,1.0,2.6,.386,0.2,1.0,.238,0.8,1.6,.472,.430,0.6,0.8,.824,0.3,1.5,1.8,0.2,0.0,0.1,0.4,0.6,2.9
474,Jermaine Samuels,SF,25,HOU,8,0,5.5,0.6,1.0,.625,0.0,0.3,.000,0.6,0.8,.833,.625,0.3,0.3,1.000,0.3,1.0,1.3,0.3,0.1,0.1,0.0,0.4,1.5
475,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Gui Santos,PF,21,GSW,6,0,5.8,0.7,1.8,.364,0.2,1.0,.167,0.5,0.8,.600,.409,1.0,1.0,1.000,0.8,1.2,2.0,0.3,0.0,0.0,0.3,0.5,2.5
478,Dario Šarić,C,29,GSW,44,9,20.5,3.5,7.4,.481,1.5,3.8,.412,2.0,3.6,.553,.586,1.6,1.9,.854,1.4,4.0,5.5,2.6,0.6,0.2,1.3,2.2,10.2
479,Olivier Sarr,C,24,OKC,10,0,7.3,0.6,1.2,.500,0.2,0.5,.400,0.4,0.7,.571,.583,0.6,0.8,.750,0.7,2.0,2.7,0.2,0.0,0.5,0.2,1.5,2.0
480,Marcus Sasser,PG,23,DET,41,0,15.5,2.8,5.9,.471,1.0,2.6,.400,1.7,3.3,.526,.558,0.7,0.8,.906,0.1,1.4,1.6,2.7,0.5,0.2,0.9,1.3,7.2
481,Admiral Schofield,PF,26,ORL,12,0,3.8,0.4,1.3,.333,0.2,0.8,.222,0.3,0.5,.500,.400,0.0,0.2,.000,0.1,0.5,0.6,0.3,0.0,0.0,0.3,0.6,1.0
482,Dennis Schröder,PG,30,TOR,47,33,31.0,5.0,11.1,.450,1.5,4.3,.353,3.5,6.8,.511,.518,2.5,2.9,.853,0.4,2.3,2.7,6.3,0.9,0.1,1.7,2.1,13.9
483,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8
484,Alperen Şengün,C,21,HOU,46,46,32.7,8.7,16.0,.543,0.6,2.0,.283,8.2,14.0,.580,.561,3.9,5.5,.718,2.7,6.5,9.2,5.1,1.2,0.7,2.7,3.3,21.9
485,Brice Sensabaugh,SF,20,UTA,4,0,3.0,0.5,1.5,.333,0.3,0.5,.500,0.3,1.0,.250,.417,0.0,0.0,,0.3,0.5,0.8,0.5,0.0,0.0,0.0,0.3,1.3
486,Collin Sexton,SG,25,UTA,49,26,24.3,5.9,12.2,.483,1.5,3.9,.380,4.4,8.3,.532,.544,4.1,4.6,.877,0.9,1.7,2.6,4.4,0.7,0.2,1.8,2.0,17.4
487,Landry Shamet,SG,26,WAS,30,0,15.0,2.8,6.1,.451,1.3,3.4,.382,1.5,2.7,.537,.557,0.9,1.2,.778,0.3,1.0,1.3,1.4,0.5,0.2,0.6,1.7,7.8
488,Day'Ron Sharpe,C,22,BRK,37,1,16.0,3.0,5.2,.575,0.0,0.2,.143,3.0,5.0,.591,.578,1.5,2.4,.614,2.8,4.2,7.0,1.4,0.5,0.9,1.0,2.3,7.5
489,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9
490,Ben Sheppard,SG,22,IND,26,0,10.3,1.0,2.9,.355,0.5,1.9,.286,0.5,1.0,.481,.447,0.3,0.5,.750,0.3,1.0,1.2,0.9,0.5,0.0,0.1,1.3,3.0
491,Pascal Siakam,PF,29,TOT,46,46,34.4,8.4,15.9,.529,1.1,3.5,.327,7.3,12.4,.586,.565,4.1,5.5,.751,1.5,5.0,6.5,4.9,0.8,0.2,2.0,2.4,22.1
492,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2
493,Pascal Siakam,PF,29,IND,7,7,32.4,8.9,15.4,.574,0.9,2.0,.429,8.0,13.4,.596,.602,3.0,4.3,.700,2.1,5.3,7.4,5.1,0.7,0.0,1.4,3.3,21.6
494,Ben Simmons,PG,27,BRK,7,6,29.9,3.4,5.9,.585,0.0,0.0,,3.4,5.9,.585,.585,0.1,0.6,.250,3.0,7.4,10.4,7.3,0.6,0.9,2.1,2.7,7.0
495,Anfernee Simons,SG,24,POR,25,25,33.4,7.9,18.1,.435,3.3,8.6,.384,4.6,9.5,.481,.526,3.8,4.2,.904,0.6,2.9,3.5,5.2,0.4,0.2,2.5,2.2,22.8
496,Jericho Sims,C,25,NYK,24,7,8.9,0.8,1.0,.720,0.0,0.0,,0.8,1.0,.720,.720,0.2,0.3,.571,0.6,1.4,2.0,0.3,0.1,0.3,0.3,0.8,1.7
497,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8
499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5
502,Dennis Smith Jr.,PG,26,BRK,31,1,19.6,2.9,6.7,.435,0.5,1.9,.271,2.4,4.8,.500,.473,0.9,1.2,.806,1.0,2.3,3.3,4.1,1.2,0.2,1.3,2.4,7.3
503,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3
504,Ish Smith,PG,35,CHO,38,3,16.7,1.6,3.5,.440,0.1,0.2,.333,1.5,3.4,.445,.448,0.1,0.1,.750,0.3,1.5,1.8,3.3,0.3,0.1,1.1,1.1,3.2
505,Jabari Smith Jr.,PF,20,HOU,41,41,31.8,5.1,10.7,.478,1.7,4.5,.383,3.4,6.2,.547,.558,1.9,2.3,.809,2.0,6.8,8.7,1.5,0.6,0.8,1.2,2.9,13.8
506,Jalen Smith,C,23,IND,34,13,18.1,4.0,6.5,.620,1.1,2.4,.469,2.9,4.1,.707,.706,1.3,1.8,.710,1.6,4.0,5.6,1.1,0.2,0.6,0.9,2.4,10.5
507,Nick Smith Jr.,SG,19,CHO,30,0,15.2,2.5,5.8,.428,1.4,2.9,.471,1.1,2.9,.384,.546,0.1,0.1,.750,0.5,1.0,1.5,1.1,0.1,0.2,0.9,1.1,6.4
508,Terquavion Smith,PG,21,PHI,5,0,4.8,0.6,2.6,.231,0.6,2.0,.300,0.0,0.6,.000,.346,0.4,0.4,1.000,0.0,0.0,0.0,1.2,0.8,0.0,0.4,0.2,2.2
509,Jeremy Sochan,PF,20,SAS,47,46,29.4,4.4,10.1,.439,1.0,2.8,.374,3.4,7.3,.464,.491,1.6,2.0,.789,1.7,4.1,5.8,3.8,0.7,0.4,1.9,2.3,11.5
510,Jaden Springer,SG,21,PHI,28,0,10.3,1.3,3.3,.385,0.3,1.0,.241,1.0,2.2,.452,.423,0.8,1.0,.778,0.7,0.9,1.5,0.9,0.6,0.4,0.8,1.5,3.5
511,Lamar Stevens,PF,26,BOS,18,1,6.4,1.1,2.3,.463,0.1,0.4,.286,0.9,1.9,.500,.488,0.4,0.6,.727,0.6,1.0,1.6,0.4,0.3,0.3,0.5,0.7,2.7
512,Isaiah Stewart,PF,22,DET,35,34,30.6,4.1,8.6,.470,1.4,3.7,.374,2.7,4.9,.544,.551,1.5,2.0,.746,1.8,5.0,6.8,1.7,0.4,0.8,1.5,2.5,11.0
513,Julian Strawther,SF,21,DEN,33,0,13.9,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9
514,Max Strus,SF,27,CLE,44,44,33.1,4.6,11.3,.405,2.5,7.5,.338,2.0,3.8,.536,.517,1.1,1.4,.817,0.8,4.2,5.0,3.8,0.9,0.5,1.6,2.7,12.8
515,Jalen Suggs,SG,22,ORL,43,43,26.3,4.4,9.8,.452,2.0,5.2,.386,2.4,4.7,.525,.553,1.6,2.0,.773,0.7,2.6,3.3,2.3,1.3,0.6,1.9,2.9,12.5
516,Cole Swider,SF,24,MIA,9,0,4.9,1.0,2.3,.429,0.6,1.7,.333,0.4,0.7,.667,.548,0.0,0.0,,0.1,0.1,0.2,0.3,0.1,0.1,0.3,0.2,2.6
